(18,19) (51,38) problem_set4_map36.map
(58,18) (4,8) problem_set4_map36.map
(30,37) (54,47) problem_set4_map36.map
(21,45) (6,47) problem_set4_map36.map
(44,35) (38,17) problem_set4_map36.map
(0,55) (17,12) problem_set4_map36.map
(48,51) (36,17) problem_set4_map36.map
(39,34) (57,21) problem_set4_map36.map
(18,20) (2,21) problem_set4_map36.map
(49,41) (42,4) problem_set4_map36.map
(12,8) (10,58) problem_set4_map36.map
(0,14) (27,41) problem_set4_map36.map
(50,40) (44,7) problem_set4_map36.map
(28,12) (34,5) problem_set4_map36.map
(51,55) (51,16) problem_set4_map36.map
(44,11) (53,44) problem_set4_map36.map
(29,1) (51,56) problem_set4_map36.map
(31,10) (20,47) problem_set4_map36.map
(57,47) (19,7) problem_set4_map36.map
(57,41) (41,0) problem_set4_map36.map
(13,27) (30,34) problem_set4_map36.map
(11,23) (31,31) problem_set4_map36.map
(46,10) (18,20) problem_set4_map36.map
(19,40) (40,17) problem_set4_map36.map
(28,7) (35,1) problem_set4_map36.map
(9,54) (11,48) problem_set4_map36.map
(27,21) (30,30) problem_set4_map36.map
(27,51) (10,57) problem_set4_map36.map
(41,28) (48,44) problem_set4_map36.map
(18,24) (32,0) problem_set4_map36.map
(54,27) (24,31) problem_set4_map36.map
(17,40) (7,58) problem_set4_map36.map
(44,8) (9,58) problem_set4_map36.map
(12,10) (17,57) problem_set4_map36.map
(12,48) (7,14) problem_set4_map36.map
(7,21) (21,38) problem_set4_map36.map
(27,31) (52,27) problem_set4_map36.map
(47,34) (27,11) problem_set4_map36.map
(8,44) (8,4) problem_set4_map36.map
(1,15) (53,48) problem_set4_map36.map
(41,39) (51,21) problem_set4_map36.map
(28,7) (27,23) problem_set4_map36.map
(50,17) (11,17) problem_set4_map36.map
(7,6) (54,54) problem_set4_map36.map
(54,4) (35,18) problem_set4_map36.map
(22,11) (40,31) problem_set4_map36.map
(48,7) (17,50) problem_set4_map36.map
(14,3) (13,21) problem_set4_map36.map
(18,44) (50,38) problem_set4_map36.map
(12,14) (44,28) problem_set4_map36.map
(0,8) (44,41) problem_set4_map36.map
(13,48) (7,36) problem_set4_map36.map
(51,20) (24,30) problem_set4_map36.map
(8,24) (16,30) problem_set4_map36.map
(0,40) (21,46) problem_set4_map36.map
(30,57) (48,20) problem_set4_map36.map
(51,48) (40,55) problem_set4_map36.map
(0,22) (25,24) problem_set4_map36.map
(18,4) (47,26) problem_set4_map36.map
(20,54) (38,51) problem_set4_map36.map
(56,58) (27,58) problem_set4_map36.map
(27,43) (12,44) problem_set4_map36.map
(48,58) (4,40) problem_set4_map36.map
(23,24) (5,47) problem_set4_map36.map
(26,1) (54,17) problem_set4_map36.map
(24,17) (2,38) problem_set4_map36.map
(40,14) (44,11) problem_set4_map36.map
(31,50) (49,0) problem_set4_map36.map
(44,29) (38,10) problem_set4_map36.map
(15,41) (51,50) problem_set4_map36.map
(46,54) (20,28) problem_set4_map36.map
(27,30) (50,54) problem_set4_map36.map
(4,44) (24,50) problem_set4_map36.map
(16,51) (58,38) problem_set4_map36.map
(11,22) (18,40) problem_set4_map36.map
(34,58) (50,11) problem_set4_map36.map
(58,52) (31,18) problem_set4_map36.map
(17,30) (47,47) problem_set4_map36.map
(34,30) (28,54) problem_set4_map36.map
(28,37) (1,56) problem_set4_map36.map
(58,33) (2,11) problem_set4_map36.map
(27,43) (1,49) problem_set4_map36.map
(34,0) (47,55) problem_set4_map36.map
(7,25) (20,1) problem_set4_map36.map
(10,50) (21,30) problem_set4_map36.map
(40,40) (0,31) problem_set4_map36.map
(34,47) (53,47) problem_set4_map36.map
(8,30) (48,23) problem_set4_map36.map
(44,5) (8,37) problem_set4_map36.map
(18,20) (45,10) problem_set4_map36.map
(57,8) (45,10) problem_set4_map36.map
(34,8) (14,43) problem_set4_map37.map
(18,8) (33,37) problem_set4_map37.map
(47,36) (36,26) problem_set4_map37.map
(24,14) (17,56) problem_set4_map37.map
(25,47) (24,53) problem_set4_map37.map
(39,27) (43,18) problem_set4_map37.map
(33,38) (7,15) problem_set4_map37.map
(24,11) (27,29) problem_set4_map37.map
(34,18) (40,19) problem_set4_map37.map
(53,37) (1,8) problem_set4_map37.map
(33,47) (45,10) problem_set4_map37.map
(40,12) (53,26) problem_set4_map37.map
(4,40) (27,8) problem_set4_map37.map
(13,46) (0,23) problem_set4_map37.map
(0,37) (7,14) problem_set4_map37.map
(43,37) (45,13) problem_set4_map37.map
(12,26) (20,39) problem_set4_map37.map
(11,34) (30,37) problem_set4_map37.map
(4,0) (6,30) problem_set4_map37.map
(29,1) (11,40) problem_set4_map37.map
(33,18) (13,8) problem_set4_map37.map
(11,3) (8,4) problem_set4_map37.map
(50,10) (53,30) problem_set4_map37.map
(53,17) (24,31) problem_set4_map37.map
(54,17) (10,43) problem_set4_map37.map
(12,0) (21,22) problem_set4_map37.map
(1,44) (25,43) problem_set4_map37.map
(12,24) (48,14) problem_set4_map37.map
(29,49) (11,40) problem_set4_map37.map
(17,4) (4,14) problem_set4_map37.map
(0,50) (4,1) problem_set4_map37.map
(56,17) (17,24) problem_set4_map37.map
(56,31) (0,55) problem_set4_map37.map
(24,25) (34,49) problem_set4_map37.map
(20,44) (26,17) problem_set4_map37.map
(56,21) (52,26) problem_set4_map37.map
(39,1) (0,20) problem_set4_map37.map
(14,7) (20,10) problem_set4_map37.map
(24,40) (33,26) problem_set4_map37.map
(21,43) (37,42) problem_set4_map37.map
(53,23) (17,47) problem_set4_map37.map
(33,10) (19,7) problem_set4_map37.map
(53,56) (27,53) problem_set4_map37.map
(22,39) (52,14) problem_set4_map37.map
(27,48) (35,13) problem_set4_map37.map
(22,21) (30,44) problem_set4_map37.map
(33,28) (15,37) problem_set4_map37.map
(4,3) (8,20) problem_set4_map37.map
(41,34) (21,30) problem_set4_map37.map
(20,36) (30,47) problem_set4_map37.map
(40,0) (42,7) problem_set4_map37.map
(30,27) (30,16) problem_set4_map37.map
(30,26) (13,42) problem_set4_map37.map
(21,17) (28,26) problem_set4_map37.map
(51,1) (56,17) problem_set4_map37.map
(18,13) (51,0) problem_set4_map37.map
(38,47) (0,35) problem_set4_map37.map
(34,38) (55,7) problem_set4_map37.map
(25,1) (11,28) problem_set4_map37.map
(11,39) (43,4) problem_set4_map37.map
(22,8) (14,24) problem_set4_map37.map
(24,34) (48,8) problem_set4_map37.map
(24,43) (10,11) problem_set4_map37.map
(54,40) (26,20) problem_set4_map37.map
(38,10) (16,26) problem_set4_map37.map
(36,43) (50,48) problem_set4_map37.map
(23,22) (27,33) problem_set4_map37.map
(40,14) (5,37) problem_set4_map37.map
(33,50) (20,8) problem_set4_map37.map
(4,4) (30,56) problem_set4_map37.map
(39,36) (35,34) problem_set4_map37.map
(33,23) (54,40) problem_set4_map37.map
(43,40) (22,33) problem_set4_map37.map
(13,17) (28,43) problem_set4_map37.map
(26,26) (7,53) problem_set4_map37.map
(6,37) (1,10) problem_set4_map37.map
(37,2) (24,11) problem_set4_map37.map
(1,15) (15,43) problem_set4_map37.map
(46,52) (46,46) problem_set4_map37.map
(0,11) (17,23) problem_set4_map37.map
(47,21) (17,51) problem_set4_map37.map
(55,17) (36,39) problem_set4_map37.map
(7,13) (52,1) problem_set4_map37.map
(4,37) (22,39) problem_set4_map37.map
(0,10) (50,35) problem_set4_map37.map
(49,2) (21,40) problem_set4_map37.map
(9,1) (52,8) problem_set4_map37.map
(47,15) (18,47) problem_set4_map37.map
(23,33) (34,8) problem_set4_map37.map
(8,30) (4,43) problem_set4_map37.map
(35,33) (30,49) problem_set4_map37.map
(47,37) (1,35) problem_set4_map37.map
(37,24) (20,52) problem_set4_map37.map
(0,26) (44,36) problem_set4_map37.map
(50,55) (10,14) problem_set4_map37.map
(42,26) (22,20) problem_set4_map37.map
(55,34) (31,40) problem_set4_map37.map
(56,7) (14,30) problem_set4_map37.map
(11,22) (38,36) problem_set4_map37.map
(7,56) (8,24) problem_set4_map37.map
(56,27) (50,34) problem_set4_map37.map
(13,21) (49,0) problem_set4_map37.map
(10,28) (27,47) problem_set4_map37.map
(20,17) (10,17) problem_set4_map37.map
(49,13) (15,37) problem_set4_map37.map
(12,8) (13,36) problem_set4_map37.map
(50,0) (21,40) problem_set4_map37.map
(29,26) (14,13) problem_set4_map37.map
(33,43) (49,19) problem_set4_map37.map
(56,47) (7,43) problem_set4_map37.map
(4,34) (53,56) problem_set4_map37.map
(48,4) (44,14) problem_set4_map37.map
(25,7) (30,21) problem_set4_map37.map
(49,3) (27,29) problem_set4_map37.map
(31,0) (38,10) problem_set4_map37.map
(11,4) (56,13) problem_set4_map37.map
(20,4) (53,29) problem_set4_map37.map
(7,4) (46,2) problem_set4_map37.map
(34,6) (23,25) problem_set4_map37.map
(10,38) (56,47) problem_set4_map37.map
(41,11) (15,43) problem_set4_map37.map
(53,10) (41,30) problem_set4_map37.map
(15,36) (10,8) problem_set4_map37.map
(49,39) (27,14) problem_set4_map37.map
(33,34) (17,30) problem_set4_map37.map
(56,7) (49,32) problem_set4_map37.map
(36,49) (21,35) problem_set4_map37.map
(37,23) (8,43) problem_set4_map37.map
(55,24) (7,21) problem_set4_map37.map
(28,27) (36,41) problem_set4_map37.map
(4,30) (18,13) problem_set4_map37.map
(48,56) (26,55) problem_set4_map37.map
(42,0) (53,11) problem_set4_map37.map
(4,11) (13,27) problem_set4_map37.map
(34,24) (7,38) problem_set4_map37.map
(1,27) (48,23) problem_set4_map37.map
(25,39) (13,10) problem_set4_map37.map
(51,50) (21,20) problem_set4_map37.map
(11,20) (47,21) problem_set4_map37.map
(43,40) (49,30) problem_set4_map37.map
(25,8) (2,30) problem_set4_map37.map
(10,9) (7,11) problem_set4_map37.map
(51,4) (10,0) problem_set4_map37.map
(3,0) (50,11) problem_set4_map37.map
(4,4) (46,16) problem_set4_map37.map
(26,0) (38,34) problem_set4_map37.map
(21,4) (28,4) problem_set4_map37.map
(27,11) (11,24) problem_set4_map37.map
(14,4) (46,46) problem_set4_map37.map
(39,12) (24,30) problem_set4_map37.map
(53,14) (40,49) problem_set4_map37.map
(14,10) (11,46) problem_set4_map37.map
(26,22) (10,22) problem_set4_map37.map
(17,17) (26,46) problem_set4_map37.map
(51,37) (46,31) problem_set4_map37.map
(52,39) (52,7) problem_set4_map37.map
(37,51) (47,3) problem_set4_map37.map
(49,47) (39,29) problem_set4_map37.map
(7,25) (16,36) problem_set4_map37.map
(26,30) (7,4) problem_set4_map37.map
(30,19) (45,11) problem_set4_map37.map
(35,7) (30,16) problem_set4_map37.map
(4,32) (53,50) problem_set4_map37.map
(34,28) (43,20) problem_set4_map37.map
(55,40) (1,0) problem_set4_map37.map
(35,8) (35,4) problem_set4_map37.map
(21,25) (26,1) problem_set4_map37.map
(34,56) (54,13) problem_set4_map37.map
(46,22) (26,8) problem_set4_map37.map
(16,34) (24,39) problem_set4_map37.map
(36,18) (20,12) problem_set4_map37.map
(47,50) (38,37) problem_set4_map37.map
(26,10) (56,29) problem_set4_map37.map
(20,12) (47,53) problem_set4_map37.map
(56,32) (18,47) problem_set4_map37.map
(56,8) (1,35) problem_set4_map37.map
(44,17) (49,43) problem_set4_map37.map
(24,18) (6,37) problem_set4_map37.map
(56,34) (17,34) problem_set4_map37.map
(41,27) (22,21) problem_set4_map37.map
(35,33) (4,48) problem_set4_map37.map
(1,21) (7,19) problem_set4_map37.map
(29,56) (55,47) problem_set4_map37.map
(44,50) (12,26) problem_set4_map37.map
(54,36) (8,21) problem_set4_map37.map
(36,25) (13,47) problem_set4_map37.map
(25,46) (0,38) problem_set4_map37.map
(29,11) (7,46) problem_set4_map37.map
(28,4) (34,26) problem_set4_map37.map
(52,34) (47,52) problem_set4_map37.map
(52,10) (36,40) problem_set4_map37.map
(24,31) (11,0) problem_set4_map37.map
(47,3) (5,40) problem_set4_map37.map
(33,21) (36,51) problem_set4_map37.map
(24,40) (54,0) problem_set4_map37.map
(32,1) (51,30) problem_set4_map37.map
(42,30) (30,14) problem_set4_map37.map
(39,19) (9,10) problem_set4_map37.map
(39,43) (37,41) problem_set4_map37.map
(26,52) (23,31) problem_set4_map37.map
(38,40) (23,51) problem_set4_map37.map
(40,22) (21,33) problem_set4_map37.map
(34,40) (19,8) problem_set4_map37.map
(56,27) (25,39) problem_set4_map37.map
(22,1) (37,17) problem_set4_map37.map
(20,25) (4,11) problem_set4_map37.map
(12,52) (7,49) problem_set4_map37.map
(4,41) (54,37) problem_set4_map37.map
(45,50) (39,51) problem_set4_map37.map
(33,37) (22,7) problem_set4_map37.map
(8,0) (55,33) problem_set4_map37.map
(28,52) (10,26) problem_set4_map37.map
(24,7) (50,8) problem_set4_map37.map
(25,4) (1,41) problem_set4_map37.map
(20,27) (11,52) problem_set4_map37.map
(36,17) (50,18) problem_set4_map37.map
(7,21) (55,33) problem_set4_map37.map
(11,43) (1,43) problem_set4_map37.map
(47,17) (53,29) problem_set4_map37.map
(7,52) (53,47) problem_set4_map37.map
(40,22) (24,19) problem_set4_map37.map
(36,33) (12,24) problem_set4_map37.map
(20,21) (37,33) problem_set4_map37.map
(34,15) (46,31) problem_set4_map37.map
(23,24) (23,49) problem_set4_map37.map
(17,50) (36,28) problem_set4_map37.map
(17,37) (40,20) problem_set4_map37.map
(39,56) (39,15) problem_set4_map37.map
(49,2) (46,11) problem_set4_map37.map
(46,37) (14,10) problem_set4_map37.map
(37,3) (7,46) problem_set4_map37.map
(0,45) (34,29) problem_set4_map37.map
(13,39) (10,22) problem_set4_map37.map
(20,30) (16,34) problem_set4_map37.map
(42,46) (16,26) problem_set4_map37.map
(27,20) (7,21) problem_set4_map37.map
(39,46) (49,18) problem_set4_map37.map
(27,28) (12,24) problem_set4_map37.map
(17,14) (31,39) problem_set4_map37.map
(50,24) (38,46) problem_set4_map37.map
(0,43) (46,46) problem_set4_map37.map
(14,8) (41,10) problem_set4_map37.map
(46,7) (55,1) problem_set4_map37.map
(47,10) (56,21) problem_set4_map37.map
(18,11) (7,30) problem_set4_map37.map
(50,42) (50,10) problem_set4_map37.map
(26,48) (17,17) problem_set4_map37.map
(47,39) (10,11) problem_set4_map37.map
(13,4) (34,23) problem_set4_map37.map
(30,30) (56,31) problem_set4_map37.map
(0,39) (52,24) problem_set4_map37.map
(44,4) (8,19) problem_set4_map37.map
(56,47) (11,7) problem_set4_map37.map
(50,37) (49,17) problem_set4_map37.map
(1,23) (24,17) problem_set4_map37.map
(26,46) (49,47) problem_set4_map37.map
(0,25) (24,51) problem_set4_map37.map
(46,32) (10,2) problem_set4_map37.map
(20,4) (20,48) problem_set4_map37.map
(50,43) (17,4) problem_set4_map37.map
(54,34) (23,33) problem_set4_map37.map
(46,30) (36,28) problem_set4_map37.map
(36,2) (56,31) problem_set4_map37.map
(54,56) (38,34) problem_set4_map37.map
(15,27) (36,51) problem_set4_map37.map
(29,0) (22,11) problem_set4_map37.map
(19,24) (4,23) problem_set4_map37.map
(45,37) (39,36) problem_set4_map37.map
(47,39) (18,24) problem_set4_map37.map
(22,21) (30,22) problem_set4_map37.map
(10,26) (5,10) problem_set4_map37.map
(18,14) (0,53) problem_set4_map37.map
(27,7) (12,39) problem_set4_map37.map
(34,27) (47,48) problem_set4_map37.map
(35,33) (17,23) problem_set4_map37.map
(32,26) (7,27) problem_set4_map37.map
(34,46) (29,49) problem_set4_map37.map
(34,37) (56,17) problem_set4_map37.map
(52,14) (53,56) problem_set4_map37.map
(46,56) (41,11) problem_set4_map37.map
(20,11) (17,11) problem_set4_map37.map
(50,53) (14,1) problem_set4_map37.map
(4,7) (53,23) problem_set4_map37.map
(24,52) (51,7) problem_set4_map37.map
(37,55) (17,37) problem_set4_map37.map
(46,52) (4,25) problem_set4_map37.map
(15,26) (6,14) problem_set4_map37.map
(20,20) (49,2) problem_set4_map37.map
(30,0) (8,33) problem_set4_map37.map
(1,46) (0,19) problem_set4_map37.map
(5,8) (34,29) problem_set4_map37.map
(24,46) (56,32) problem_set4_map37.map
(34,16) (3,17) problem_set4_map37.map
(35,46) (1,14) problem_set4_map37.map
(47,7) (32,40) problem_set4_map37.map
(39,19) (13,23) problem_set4_map37.map
(39,46) (11,33) problem_set4_map37.map
(7,56) (41,7) problem_set4_map37.map
(29,52) (55,0) problem_set4_map37.map
(54,40) (47,0) problem_set4_map37.map
(27,10) (53,0) problem_set4_map37.map
(56,17) (46,55) problem_set4_map37.map
(39,48) (12,7) problem_set4_map37.map
(29,13) (7,30) problem_set4_map37.map
(10,30) (19,24) problem_set4_map37.map
(50,25) (55,56) problem_set4_map37.map
(14,17) (37,2) problem_set4_map37.map
(40,34) (29,1) problem_set4_map37.map
(36,40) (35,23) problem_set4_map37.map
(47,9) (8,33) problem_set4_map37.map
(43,11) (8,13) problem_set4_map37.map
(49,10) (41,21) problem_set4_map37.map
(40,46) (36,37) problem_set4_map37.map
(23,53) (31,0) problem_set4_map37.map
(11,2) (46,23) problem_set4_map37.map
(36,34) (20,48) problem_set4_map37.map
(1,19) (23,56) problem_set4_map37.map
(33,50) (30,36) problem_set4_map37.map
(21,34) (23,16) problem_set4_map37.map
(35,1) (44,13) problem_set4_map37.map
(17,9) (41,8) problem_set4_map37.map
(35,46) (10,20) problem_set4_map37.map
(35,43) (31,23) problem_set4_map37.map
(36,3) (0,6) problem_set4_map37.map
(43,47) (20,33) problem_set4_map37.map
(14,20) (24,23) problem_set4_map37.map
(13,42) (11,26) problem_set4_map37.map
(1,4) (53,47) problem_set4_map37.map
(5,40) (3,43) problem_set4_map37.map
(52,14) (26,43) problem_set4_map37.map
(43,38) (9,52) problem_set4_map37.map
(11,0) (8,4) problem_set4_map37.map
(8,47) (56,1) problem_set4_map37.map
(10,11) (34,15) problem_set4_map37.map
(53,0) (54,36) problem_set4_map37.map
(17,31) (17,46) problem_set4_map37.map
(0,43) (56,46) problem_set4_map37.map
(17,37) (20,27) problem_set4_map37.map
(52,43) (7,46) problem_set4_map37.map
(27,0) (5,8) problem_set4_map37.map
(46,54) (13,33) problem_set4_map37.map
(13,37) (24,0) problem_set4_map37.map
(17,52) (32,1) problem_set4_map37.map
(6,14) (40,53) problem_set4_map37.map
(4,41) (11,23) problem_set4_map37.map
(13,22) (39,18) problem_set4_map37.map
(50,23) (10,27) problem_set4_map37.map
(23,24) (20,34) problem_set4_map37.map
(23,16) (51,0) problem_set4_map37.map
(21,37) (16,17) problem_set4_map37.map
(23,50) (40,38) problem_set4_map37.map
(43,27) (46,43) problem_set4_map37.map
(16,33) (26,54) problem_set4_map37.map
(34,8) (21,24) problem_set4_map37.map
(47,50) (21,37) problem_set4_map37.map
(37,54) (54,14) problem_set4_map37.map
(7,30) (4,19) problem_set4_map37.map
(56,31) (31,24) problem_set4_map37.map
(40,19) (18,40) problem_set4_map37.map
(37,3) (38,21) problem_set4_map37.map
(13,20) (43,22) problem_set4_map37.map
(31,27) (40,7) problem_set4_map37.map
(13,49) (49,18) problem_set4_map37.map
(34,0) (56,15) problem_set4_map37.map
(28,33) (39,19) problem_set4_map37.map
(4,26) (42,20) problem_set4_map37.map
(46,50) (46,30) problem_set4_map37.map
(0,5) (36,21) problem_set4_map37.map
(10,8) (24,10) problem_set4_map37.map
(7,47) (13,52) problem_set4_map37.map
(21,23) (39,30) problem_set4_map37.map
(33,50) (49,17) problem_set4_map37.map
(13,22) (47,45) problem_set4_map37.map
(46,21) (53,41) problem_set4_map37.map
(20,14) (8,1) problem_set4_map37.map
(9,47) (4,19) problem_set4_map37.map
(12,52) (51,52) problem_set4_map37.map
(13,22) (39,27) problem_set4_map37.map
(13,14) (35,14) problem_set4_map37.map
(21,52) (45,14) problem_set4_map37.map
(41,4) (26,23) problem_set4_map37.map
(12,17) (14,46) problem_set4_map37.map
(8,20) (38,10) problem_set4_map37.map
(46,24) (8,19) problem_set4_map37.map
(45,36) (37,39) problem_set4_map37.map
(53,29) (39,26) problem_set4_map37.map
(26,1) (40,27) problem_set4_map37.map
(1,0) (45,10) problem_set4_map37.map
(26,49) (31,11) problem_set4_map37.map
(47,9) (53,0) problem_set4_map37.map
(54,47) (49,42) problem_set4_map37.map
(49,41) (26,46) problem_set4_map37.map
(21,17) (20,14) problem_set4_map37.map
(26,28) (1,1) problem_set4_map37.map
(36,30) (14,7) problem_set4_map37.map
(12,23) (37,47) problem_set4_map37.map
(37,46) (25,1) problem_set4_map37.map
(34,34) (36,46) problem_set4_map37.map
(34,6) (33,19) problem_set4_map37.map
(49,36) (22,46) problem_set4_map37.map
(4,18) (24,15) problem_set4_map37.map
(50,46) (27,23) problem_set4_map37.map
(46,33) (22,40) problem_set4_map37.map
(8,46) (37,23) problem_set4_map37.map
(8,11) (17,53) problem_set4_map37.map
(16,33) (12,39) problem_set4_map37.map
(36,53) (8,34) problem_set4_map37.map
(0,45) (26,47) problem_set4_map37.map
(48,24) (21,7) problem_set4_map37.map
(11,47) (50,43) problem_set4_map37.map
(32,40) (54,56) problem_set4_map37.map
(55,34) (9,10) problem_set4_map37.map
(17,53) (28,43) problem_set4_map37.map
(6,39) (7,30) problem_set4_map37.map
(34,15) (13,22) problem_set4_map37.map
(18,46) (1,15) problem_set4_map37.map
(46,27) (5,7) problem_set4_map37.map
(37,55) (22,46) problem_set4_map37.map
